file_name,video,cluster,outlier_score,pca_x,pca_y,brightness,contrast,log_sharpness
vid_000283_frame0000031.jpg,vid_000283,0,0.34834001979551604,-1.8389172570231171,0.335565694763478,0.36163164941902687,0.16978970418963815,5.822429760737864
vid_000120_frame0000018.jpg,vid_000120,0,0.34814440934067986,-1.3388938229859901,0.21763089951964107,0.3744177862503026,0.1499514324049819,7.988954329580211
vid_000131_frame0000012.jpg,vid_000131,0,0.34801645587986146,-1.3778904528922338,0.3627289299370835,0.3297422536916001,0.10990200966938951,7.771526808809643
vid_000131_frame0000005.jpg,vid_000131,0,0.3478671008955936,-1.365440608036444,0.28830214749024613,0.3016273602033406,0.09887939801965237,7.71208827199125
vid_000131_frame0000019.jpg,vid_000131,0,0.3478349956380026,-1.3524073762989748,0.13167092513515577,0.3179095255386105,0.0976215500917861,7.73415892660001
vid_000334_frame0000014.jpg,vid_000334,0,0.3477767680464536,-2.019485563590427,-0.37633596691600174,0.360774903171145,0.07604992972411766,8.029028735951208
vid_000333_frame0000019.jpg,vid_000333,0,0.3477756165976756,-1.7000678216121243,0.3246490555967241,0.3970148874364561,0.14965260381741535,8.130635958607652
vid_000151_frame0000029.jpg,vid_000151,4,0.3477154674084442,-0.5316048326779909,-1.6167019648780259,0.3378374183006536,0.1215564792758424,6.512366146182259
vid_000131_frame0000027.jpg,vid_000131,0,0.34770454117566907,-1.472055789611559,0.2161222396296116,0.33751845800048413,0.0986487013667776,7.750427168734269
vid_000272_frame0000012.jpg,vid_000272,4,0.34766470981476916,-0.9266074842285907,-2.0755510030312774,0.68785929557008,0.0843433154461176,6.459911140088113
vid_000291_frame0000057.jpg,vid_000291,0,0.34759865405242135,-2.0814554469492137,0.8702314236961229,0.5164874727668846,0.20276971547347822,6.5798706230685085
vid_000273_frame0000010.jpg,vid_000273,4,0.3475962422470947,-1.2439882939450448,-2.047857260398148,0.7014782135076252,0.08261674759234312,6.51554232682312
vid_000142_frame0000115.jpg,vid_000142,0,0.3475856230129523,-1.6959949244449113,-0.9397034108703911,0.47909452916969253,0.10053815913567708,7.724358157829387
vid_000283_frame0000054.jpg,vid_000283,0,0.3475711378087451,-1.6323114954197506,-0.3094535101856657,0.33458213053740016,0.15144058653944156,5.6104614407106395
vid_000210_frame0000048.jpg,vid_000210,4,0.34755340160150827,-0.7176153964391881,-1.0860069245182227,0.4159381354393609,0.22592808064782247,7.149536092175182
vid_000265_frame0000027.jpg,vid_000265,4,0.3473321220299488,-1.2061778528710634,-1.6120373559999963,0.6864587645243283,0.12709911400231574,6.699454924806749
vid_000235_frame0000039.jpg,vid_000235,0,0.3472469620028143,-2.116202106999342,-0.10034130361514912,0.4729043436819172,0.1627861780439179,5.803650355280506
vid_000210_frame0000052.jpg,vid_000210,4,0.34718633264822124,-0.76592568784734,-1.041280565963501,0.4003700980392157,0.22759613215301555,6.978131465024198
vid_000127_frame0000006.jpg,vid_000127,0,0.34710821624677574,-1.3207538025401662,-0.47153950948800083,0.2940195473251029,0.1101749408036085,7.811880477979453
vid_000338_frame0000010.jpg,vid_000338,4,0.34703665845360726,-0.8080000870918064,-1.0970222265620209,0.22221538368433794,0.09872181213304461,8.149429423532592
vid_000288_frame0000030.jpg,vid_000288,0,0.3469554434564883,-0.8518990902265112,-0.8452849567816616,0.24238046931735657,0.16103734818744153,5.885012540319879
vid_000295_frame0000020.jpg,vid_000295,0,0.3469365422930938,-1.69053049203825,0.2813074430049932,0.3165500408496732,0.20644111175108873,5.929291199802386
vid_000235_frame0000032.jpg,vid_000235,0,0.34688583625163505,-2.1616370234000994,-0.052997995700331514,0.4975936819172113,0.15840828664105785,5.9346722141917905
vid_000553_frame0000009.jpg,vid_000553,0,0.34668551388127783,-1.7522296513828124,0.03649417953653214,0.450158466473009,0.09341014302591599,7.7140152120525824
vid_000333_frame0000018.jpg,vid_000333,0,0.3466590315282935,-1.6065548551182929,0.24027297515255308,0.39200018155410316,0.15096575359644943,8.183021179894869
vid_000049_frame0000008.jpg,vid_000049,4,0.3465879823324219,-0.27483931188525157,-2.0346389440594916,0.2966998305495037,0.11253467567260746,8.031166182125832
vid_000288_frame0000048.jpg,vid_000288,0,0.34657952333734066,-1.0552370971434353,-0.5797105502330444,0.2688021968046478,0.18595042539271975,5.874624846321401
vid_000288_frame0000070.jpg,vid_000288,0,0.3465747016380122,-1.6207040394973289,-0.2728752399128874,0.29385237381989837,0.1584697392680467,5.898521257775336
vid_000284_frame0000044.jpg,vid_000284,0,0.34648444692727687,-1.7596552933810463,0.15296905505814212,0.374460466594045,0.17955082506997444,5.770151537693357
vid_000283_frame0000072.jpg,vid_000283,0,0.3463827090312295,-1.4627464926526847,-0.5640668514400979,0.2909973901597676,0.13548409645679657,5.6052265564606465
vid_000131_frame0000021.jpg,vid_000131,0,0.3463664911200639,-1.4003257145430048,-0.05967421800504715,0.3245856027596224,0.09978091676245159,7.735585937333025
vid_000119_frame0000002.jpg,vid_000119,4,0.3463584415417659,-0.45679532110337884,-2.134493310059619,0.4240735596707819,0.09319623921846605,7.82392817472605
vid_000162_frame0000008.jpg,vid_000162,0,0.34635020173575576,-2.4173541358730155,-0.1886363841297552,0.5178619583635924,0.08517123651935408,7.165849855963499
vid_000288_frame0000012.jpg,vid_000288,0,0.3461646431793414,-1.133439457555496,-0.3337820690841453,0.3003909767610748,0.2114641235614054,5.944793011426126
vid_000283_frame0000056.jpg,vid_000283,0,0.3461077728229355,-1.502638880879802,-0.49887779034912494,0.29395102578068266,0.1364066360942396,5.589688667728805
vid_000235_frame0000143.jpg,vid_000235,0,0.34610233081318215,-2.190431369951233,-0.13448205392680576,0.5010905047204066,0.1641708774215719,5.902974330479103
vid_000104_frame0000008.jpg,vid_000104,0,0.34601465033724615,-1.1617850811593144,-0.485075452643045,0.437237230694747,0.17557598473542133,7.862727798444872
vid_000283_frame0000018.jpg,vid_000283,0,0.3458716528660276,-1.638511220671704,0.10555032071516443,0.3001796704793029,0.17299078829541611,5.844918568588501
vid_000049_frame0000018.jpg,vid_000049,4,0.3458677734688456,-0.0014778547347334815,-2.2048916276811377,0.2599400871459695,0.1024897675711818,8.143786905141873
vid_000440_frame0000093.jpg,vid_000440,0,0.34586744158883664,-1.9547467337786486,0.0947559025742163,0.3918859840232389,0.10526943288958943,8.207676410778468
vid_000243_frame0000014.jpg,vid_000243,4,0.34583227068338973,-1.476823149153785,-1.1922296646759594,0.6422360203340596,0.13759388112863188,6.509206161504772
vid_000082_frame0000018.jpg,vid_000082,0,0.3456885375747195,-1.3568956722208554,-0.6516802134247018,0.3026863652868555,0.1083002845308797,8.046264703409037
vid_000334_frame0000016.jpg,vid_000334,0,0.34567142371662574,-1.8857744924467654,-0.5752233822462821,0.35130162188332126,0.07386087510841934,7.907573798662544
vid_000283_frame0000073.jpg,vid_000283,0,0.3455969153003234,-1.4421092760841125,-0.5627937770790369,0.2906615377632535,0.1367003313070026,5.661215822448263
vid_000170_frame0000012.jpg,vid_000170,4,0.34550036331481865,-0.5337024796689527,-1.8178968659186538,0.3700209921931736,0.12121135838019417,5.886571473593264
vid_000330_frame0000020.jpg,vid_000330,0,0.34547090564513144,-1.4562110237621815,0.2541440704301941,0.33443518518518517,0.08837145863923382,7.956278416370158
vid_000026_frame0000013.jpg,vid_000026,0,0.3454485238866723,-1.7540767649557514,-0.6149571626152746,0.41934546719922533,0.13160914433133886,7.822727531065087
vid_000104_frame0000001.jpg,vid_000104,0,0.3453926526642766,-1.1342158925907633,-0.47987529572309695,0.43339230815783103,0.17779265013783774,7.928098783872934
vid_000210_frame0000056.jpg,vid_000210,4,0.3453809398744112,-0.9327153328480893,-1.0095598960696575,0.4357201797385621,0.2247152918158,6.6249884457435115
vid_000116_frame0000033.jpg,vid_000116,0,0.34534488764512666,-1.0608933721635367,-0.768687899951173,0.32473904623577826,0.14115684504588702,8.012931270355617
vid_000338_frame0000004.jpg,vid_000338,4,0.3453239445365965,-0.7201784888378334,-1.2146695872954356,0.21264279230210603,0.0964371937803615,8.161585200948908
vid_000104_frame0000003.jpg,vid_000104,0,0.3452686558214021,-1.1577302388673223,-0.4604555548515459,0.43747836480271124,0.17779539071714573,7.919801724542951
vid_000132_frame0000019.jpg,vid_000132,0,0.3452370005423597,-1.3027849465910846,-0.14351910172249094,0.37663501573468894,0.1464025914007912,7.933936217879071
vid_000347_frame0000021.jpg,vid_000347,0,0.3452221163990213,-1.7753341933283064,-0.17434416970721184,0.31788667998063425,0.08216692135485232,8.020131017009394
vid_000243_frame0000015.jpg,vid_000243,4,0.3451207957315065,-1.4785254740657738,-1.2278515224982984,0.6410172249455337,0.13518759786940615,6.505757530714263
vid_000082_frame0000007.jpg,vid_000082,0,0.34501340534489383,-1.2313937731300033,-0.849012521268574,0.34717117526022756,0.10068631612622435,7.889121111750312
vid_000104_frame0000009.jpg,vid_000104,0,0.34493521447649006,-1.1803097476617737,-0.4506794283712856,0.4417523299443234,0.1758392980324503,7.863124934013434
vid_000202_frame0000011.jpg,vid_000202,4,0.3448419946162798,-1.1377071449083092,-1.9396825041126902,0.6350464475913822,0.10805895641931884,6.758578455870986
vid_000116_frame0000032.jpg,vid_000116,0,0.34479756556935465,-1.0440234596322144,-0.811681467984371,0.3388950314693779,0.14248434033876645,7.997943952711121
vid_000127_frame0000005.jpg,vid_000127,0,0.3447643889625433,-1.2454442772453154,-0.6390587221398285,0.2942846465746793,0.11012686152145075,7.808343293400844
vid_000142_frame0000119.jpg,vid_000142,0,0.344571590631273,-1.6708993950710385,-0.9515092595655081,0.4782394093439845,0.10059130801633746,7.7352595818343755
vid_000132_frame0000096.jpg,vid_000132,0,0.34436476961781454,-1.2166955308313765,-0.38769117656812546,0.3620058399903171,0.12572581483951314,7.899788616655493
vid_000338_frame0000014.jpg,vid_000338,4,0.34424658874867275,-0.8165721517680086,-1.2811485972496546,0.24006375574921326,0.10129325925320437,8.091567412021568
vid_000331_frame0000283.jpg,vid_000331,4,0.3442137026359731,-0.171613047411123,-2.327245379720773,0.2615463568143307,0.07913520000630227,8.051160145000097
vid_000210_frame0000068.jpg,vid_000210,4,0.3441725384869376,-0.5427994730869945,-1.0687565103850765,0.36957800018155407,0.24779281057850114,6.934340110866597
vid_000202_frame0000012.jpg,vid_000202,4,0.34417114971635787,-1.1464679481365982,-1.9444177828526221,0.6374780622125393,0.10568353955286709,6.754430548232151
vid_000104_frame0000006.jpg,vid_000104,0,0.3441222165372798,-1.1142847819819233,-0.4989835516880398,0.431317114500121,0.17799910200797153,7.855662037197447
vid_000116_frame0000006.jpg,vid_000116,0,0.3440999306581714,-1.300960359130827,-0.992896736420186,0.29482607116920845,0.07492236356630459,7.923781732509847
vid_000104_frame0000013.jpg,vid_000104,0,0.34409902289380173,-1.143259805080036,-0.5047813613563128,0.43264409343984506,0.17713417711914606,7.871111165605052
vid_000089_frame0000029.jpg,vid_000089,0,0.34403649879785536,-1.4360592609407736,-0.210523233657839,0.3486816448801743,0.12050710914003974,7.951723030581528
vid_000127_frame0000039.jpg,vid_000127,0,0.3439696179769082,-1.129733026887635,-0.3598553601730125,0.28899658073105783,0.11875827981202906,7.828758281142289
vid_000170_frame0000008.jpg,vid_000170,4,0.3439240847397234,-0.6459697494870471,-1.6549879424322143,0.40638539397240375,0.14382631786952757,5.921254287334125
vid_000151_frame0000020.jpg,vid_000151,4,0.3437929313935342,-0.4006612023830756,-1.5921891926647476,0.3122592365649964,0.12763397218713513,6.598718576368767
vid_000073_frame0000010.jpg,vid_000073,4,0.3437331221248342,-1.1692706003003555,-1.5043619157092816,0.3671502360203341,0.06636359709237825,7.78714497998614
vid_000338_frame0000015.jpg,vid_000338,4,0.3436899219142015,-0.800611994967278,-1.2994324612819186,0.2431578915516824,0.10273900818018135,8.104975456311863
vid_000127_frame0000044.jpg,vid_000127,0,0.3436453149917613,-1.1469950060914693,-0.8582238507750238,0.3006515976761075,0.1122422040655486,7.743435969676652
vid_000163_frame0000012.jpg,vid_000163,0,0.34364474672548345,-2.2352135774749895,-0.6070575396480622,0.48031160735899303,0.07127360104716329,7.061857889548265
vid_000163_frame0000011.jpg,vid_000163,0,0.3436383742408638,-2.2176001946506965,-0.6265537719299348,0.4778708847736626,0.07017666400527973,7.100936146057012
vid_000104_frame0000014.jpg,vid_000104,0,0.3435745326981851,-1.1743980985662887,-0.4941046824073682,0.4351152868554829,0.17549735683628506,7.837915735997438
vid_000127_frame0000038.jpg,vid_000127,0,0.34351983157786364,-1.1537129790676903,-0.09297487773867119,0.31764348825950134,0.14024063797004502,7.863677109439334
vid_000163_frame0000010.jpg,vid_000163,0,0.34344557831218364,-2.2203799017469197,-0.6402816136959967,0.4769132776567417,0.06856575232608292,7.093784179913647
vid_000026_frame0000011.jpg,vid_000026,0,0.3433541584110601,-1.4610621311329142,-0.9637512107203802,0.41435787339627206,0.12844718843698222,7.8143187128079115
vid_000291_frame0000006.jpg,vid_000291,0,0.34325135743212226,-1.7595590925465985,-0.8367279360773207,0.37050256445170665,0.10211793337352422,5.742809197433686
vid_000440_frame0000121.jpg,vid_000440,0,0.34314013207009686,-1.2410055661709631,-0.6569499370184447,0.3622185003631082,0.10988467215010167,8.33923641113231
vid_000151_frame0000018.jpg,vid_000151,4,0.3431361533098501,-0.4173698296068248,-1.5992506020851565,0.3118377814088598,0.1271786585670661,6.564742466429377
vid_000151_frame0000028.jpg,vid_000151,4,0.3430979282817757,-0.48379168453004284,-1.5720571196895363,0.33319555646332605,0.1245295666283652,6.475892758701817
vid_000127_frame0000007.jpg,vid_000127,0,0.34309071916493206,-1.2782054903874724,-0.5660821813912854,0.2954135802469136,0.11063025887226333,7.751726579175219
vid_000116_frame0000034.jpg,vid_000116,0,0.34307663238298536,-0.9109384699050591,-0.9604573001007692,0.30065631808278864,0.13305667376516347,8.03845879121663
vid_000288_frame0000088.jpg,vid_000288,0,0.34305084090493715,-1.4334715848554473,-0.6705003523245076,0.2826376407044299,0.14752760801623685,5.935327550621545
vid_000127_frame0000010.jpg,vid_000127,0,0.3429618377576803,-1.2901544077607765,-0.3063515330000595,0.2986036068748487,0.11186735975956281,7.779191534422168
vid_000331_frame0000251.jpg,vid_000331,4,0.342881584515554,-0.1868151115684677,-2.3377762093302117,0.280586510530138,0.08210824593341447,8.035416574729298
vid_000369_frame0000015.jpg,vid_000369,0,0.3428201501356189,-1.7779741356874534,0.1719626396123686,0.41350459937061246,0.09957152260436299,7.786955854288984
vid_000338_frame0000012.jpg,vid_000338,4,0.3427374738287524,-0.8000906027390391,-1.2362287048089968,0.2324556100217865,0.09961451995242057,8.094035862104237
vid_000127_frame0000008.jpg,vid_000127,0,0.3427261493208702,-1.2894692410283772,-0.46078183352664587,0.29429765795206975,0.1115271824084689,7.765501164598224
vid_000116_frame0000010.jpg,vid_000116,0,0.34262905170014835,-1.3093293940331545,-0.9916501258823173,0.29503540305010895,0.0748844052790264,7.921480078506387
vid_000331_frame0000190.jpg,vid_000331,4,0.34258450616682135,-0.17300599218109086,-2.3552444885750288,0.2853381445170661,0.07451572821442944,8.003433771554352
vid_000291_frame0000018.jpg,vid_000291,0,0.3425587279937541,-1.2309736047605846,-1.0737392939293158,0.35762347948438633,0.13893666432972993,5.7693319694432335
vid_000049_frame0000007.jpg,vid_000049,4,0.342557042047809,-0.24874271877363827,-2.1260605339006418,0.29006541999515856,0.10529360607870243,8.0456809775124
vid_000210_frame0000076.jpg,vid_000210,4,0.3424077631756555,-0.24019993605319082,-1.7796937201352352,0.2687660221496006,0.15778218314102813,6.247692220650872
vid_000104_frame0000021.jpg,vid_000104,0,0.3423309982855715,-1.3620203456142201,-0.389670501810328,0.4461492979908013,0.17061263994224826,7.885345648088021
vid_000210_frame0000072.jpg,vid_000210,4,0.3423198011553602,-0.46958042718121124,-1.376742668993445,0.31049984114015977,0.2045149896373499,6.467327820927646
vid_000026_frame0000015.jpg,vid_000026,0,0.34229772746811477,-1.6288908250628837,-0.7222209871362631,0.40289133986928105,0.13099068913546072,7.852362064031026
vid_000319_frame0000001.jpg,vid_000319,4,0.3422704107402421,-1.0788889827568464,-1.0207536947803753,0.3447817417090293,0.1004201011381451,8.081009766153342
vid_000319_frame0000002.jpg,vid_000319,4,0.3422704107402421,-1.0816291898911856,-1.0263410745819754,0.3460711692084241,0.09932175235171063,8.030286629429062
vid_000116_frame0000066.jpg,vid_000116,0,0.34224851708366416,-0.9568831281902337,-0.8112058661457242,0.3003696138949407,0.13865046762932856,8.08506766990201
vid_000334_frame0000011.jpg,vid_000334,0,0.34220210819963426,-1.9084396104353447,-0.39402995733605495,0.3681619160009683,0.07450416328775347,7.894876676961066
vid_000151_frame0000015.jpg,vid_000151,4,0.34218571852423524,-0.4031826879426628,-1.6183904701013836,0.30641035766158314,0.1246306401039944,6.546913412269863
vid_000119_frame0000018.jpg,vid_000119,4,0.34209277770262114,-0.38935196568645586,-2.186781716259334,0.39863904018397484,0.0924370383526783,7.824606171666098
vid_000127_frame0000045.jpg,vid_000127,0,0.3419726817724687,-1.0975995318029816,-0.8024612720159174,0.30332773541515373,0.11388917189200905,7.764584685913031
vid_000151_frame0000014.jpg,vid_000151,4,0.34184216430039893,-0.3681760229070525,-1.6564545048534305,0.29922780501089324,0.12281500544567502,6.495525065392645
vid_000041_frame0000024.jpg,vid_000041,0,0.341729675695712,-1.7950148702700641,-0.6375727750348474,0.35475807915758895,0.07931145325600514,7.910750579322596
vid_000210_frame0000003.jpg,vid_000210,4,0.3416858970942822,-0.20550876878255578,-2.081256039565049,0.2627148919753086,0.10622617793282194,6.018705348149858
vid_000127_frame0000042.jpg,vid_000127,0,0.341679929574719,-1.1454098040821257,-0.8726364996202219,0.2996071471798596,0.11176640005379215,7.724234249662317
vid_000210_frame0000005.jpg,vid_000210,4,0.3416636031519535,-0.24189266389279657,-2.044772455261629,0.27509992283950613,0.10992011471961276,6.083590097092338
vid_000369_frame0000020.jpg,vid_000369,0,0.34164686578465314,-1.8378756551906954,-0.21090752356202305,0.41014578794480755,0.095964959179823,7.744698618953649
vid_000289_frame0000020.jpg,vid_000289,0,0.3416000763603251,-0.948970927649704,-0.9660303688235897,0.33238920660856935,0.1936371007363048,5.859369122815793
vid_000132_frame0000037.jpg,vid_000132,0,0.34157203993633417,-1.2916976623246441,-0.31706959923939904,0.36283427136286617,0.13189948994287612,7.876514614349048
vid_000331_frame0000272.jpg,vid_000331,4,0.34151561361602156,-0.2543548664863357,-2.3449228700143223,0.2879617223432583,0.07248900447769527,7.972028573300919
vid_000319_frame0000004.jpg,vid_000319,0,0.34143712205786203,-1.1805368587286558,-1.01801644525989,0.363950677801985,0.09919686030552181,8.08588030438201
vid_000116_frame0000041.jpg,vid_000116,0,0.3413808943845061,-1.069513301041551,-0.8164675086551709,0.30779048656499636,0.1352529743181987,8.044944730436228
vid_000116_frame0000042.jpg,vid_000116,0,0.34138008436150724,-1.0658319695187513,-0.8025829815948617,0.3082354756717502,0.13585636123421754,8.046325311937673
vid_000119_frame0000013.jpg,vid_000119,4,0.3413513347178507,-0.39989739582222855,-2.2305665879109147,0.40034782740256597,0.08568872942929281,7.806598729293976
vid_000050_frame0000022.jpg,vid_000050,4,0.34133545472842824,-0.19094505254262603,-2.1023736217343525,0.29425,0.1136620195223567,8.095684665176986
vid_000116_frame0000013.jpg,vid_000116,0,0.34128983499405424,-1.0842726006792405,-1.2158734107371196,0.290221223674655,0.07769080873290518,7.909123923307938
vid_000151_frame0000025.jpg,vid_000151,4,0.34118742906283933,-0.3691322552324137,-1.7250683520100256,0.3196003540305011,0.1254483371068962,6.4421675049493725
vid_000369_frame0000016.jpg,vid_000369,0,0.34112745335027705,-1.7507302758359182,0.03195652893241321,0.40304847494553375,0.09946856022075284,7.78633325416237
vid_000027_frame0000047.jpg,vid_000027,0,0.341098726147517,-1.6693654442010757,-0.6713105984012585,0.4208797506656984,0.10164058853632517,7.794652354494824
vid_000210_frame0000011.jpg,vid_000210,4,0.34106949043690293,-0.2875555748261554,-1.9216659654445878,0.3082285539215686,0.13760146906742005,6.116644396151591
vid_000132_frame0000060.jpg,vid_000132,0,0.3408564756885797,-1.2291758444490968,-0.3499988911998221,0.36732598039215686,0.13416144148354486,7.894648805770435
vid_000331_frame0000246.jpg,vid_000331,4,0.3406902222685948,-0.11730688822042962,-2.3238662432042996,0.2775076252723312,0.0891194778670123,8.025485198085871
vid_000331_frame0000205.jpg,vid_000331,4,0.3406315188499717,-0.0554133024156674,-2.3626526871282434,0.2791389796659405,0.0757095887174669,7.9823709894653145
vid_000116_frame0000046.jpg,vid_000116,0,0.3405516955817934,-1.0646357977165362,-0.7285540350353564,0.30773036189784553,0.13748538884116263,8.04137361291277
vid_000082_frame0000020.jpg,vid_000082,0,0.3405450373470102,-1.0683556622009505,-0.7884690766156475,0.3056115952553861,0.1233594534806681,8.195846265634545
vid_000334_frame0000009.jpg,vid_000334,0,0.34052415386632107,-1.4659444601054854,-0.06694519264097738,0.3623630476882111,0.08749018073817193,7.882487334814226
vid_000050_frame0000020.jpg,vid_000050,4,0.3405150627714914,-0.233099506355162,-2.090967664978489,0.2949081336238199,0.11237749428219967,8.069524960247431
vid_000050_frame0000019.jpg,vid_000050,4,0.34033901667549854,-0.2510906492816852,-2.077884216842918,0.30239212660372794,0.11384959247828479,8.032462061800084
vid_000170_frame0000007.jpg,vid_000170,4,0.34032501742264565,-0.8630354702965128,-1.4961249840003679,0.4377925744371823,0.15259393528928755,5.917641809899475
vid_000168_frame0000003.jpg,vid_000168,0,0.3402652144808693,-1.2208754609633101,-0.9042198984628067,0.37829142459452914,0.11211530864896044,7.6165407981427675
vid_000361_frame0000011.jpg,vid_000361,4,0.3402559296644164,-0.3534038102674787,-2.0886771301531444,0.2353464052287582,0.08563043775036432,8.081361880622019
vid_000050_frame0000014.jpg,vid_000050,4,0.3402498559817699,-0.3283559519677008,-1.9966967616834614,0.318205367949649,0.12251822423662832,8.031003528251647
vid_000119_frame0000014.jpg,vid_000119,4,0.340233894034713,-0.41497642601755946,-2.21488916170334,0.40543125151295084,0.08687085189586534,7.837278091468827
vid_000210_frame0000013.jpg,vid_000210,4,0.34019893532099815,-0.2188193894023782,-1.8652209634276458,0.30835446169208425,0.15216853002488215,6.259118707426539
vid_000142_frame0000005.jpg,vid_000142,0,0.34003281228178556,-1.006662908910043,-1.0256995029867493,0.46260735899297994,0.17359421486169896,7.829538549751914
vid_000041_frame0000017.jpg,vid_000041,0,0.3400251868524159,-1.7656367181058614,-0.5302728110024186,0.351301258775115,0.078821381421509,7.877372266737311
vid_000369_frame0000019.jpg,vid_000369,0,0.3399607542174133,-1.792170632646251,-0.25782300162621047,0.40154405712902447,0.09948148908713719,7.7302967148190875
vid_000041_frame0000026.jpg,vid_000041,0,0.33988831648697115,-1.7899537027895147,-0.5980622399488755,0.35628897361413703,0.08085985224096476,7.90285470809463
vid_000364_frame0000111.jpg,vid_000364,4,0.33981104391378697,-0.4555072427904312,-2.1619649138793644,0.3206496308399903,0.07066303271567727,7.889650481853604
vid_000364_frame0000106.jpg,vid_000364,4,0.3397342690094906,-0.43050472606868634,-2.1787853501779475,0.31245424836601304,0.07052480836579636,7.91831546015214
vid_000082_frame0000024.jpg,vid_000082,0,0.339722790570386,-1.281748268625432,-0.5413920298766297,0.3191551682401355,0.12425058510575579,8.190760073023013
vid_000365_frame0000032.jpg,vid_000365,4,0.3396334201408817,-0.4315279126484628,-2.158013584055052,0.3126391612200436,0.0721329590335303,7.924596050419324
vid_000342_frame0000272.jpg,vid_000342,0,0.3395759002135955,-1.359527145616055,-0.4966471646783353,0.2998143306705398,0.10724133460060754,7.962486584381228
vid_000023_frame0000017.jpg,vid_000023,0,0.3395638952852775,-1.2352774561572228,-0.6915363848090729,0.3527797748729121,0.12941497783727995,7.88815946532829
vid_000073_frame0000001.jpg,vid_000073,0,0.3395441552856382,-1.4687809925609483,-0.35084548463185294,0.36312239772452193,0.10263568250189985,7.916932818779949
vid_000088_frame0000006.jpg,vid_000088,4,0.33939263166638217,-0.7136732644538195,-1.0612844197361162,0.35753089445654807,0.16733476488346652,8.142460935330833
vid_000022_frame0000015.jpg,vid_000022,0,0.3393816593796748,-1.296622719263353,-0.7969408018615122,0.36432186516581944,0.12837815196036054,7.907394644423961
vid_000368_frame0000082.jpg,vid_000368,4,0.3393738471459888,-0.9094087028767013,-1.5434492709079772,0.3581105967078189,0.0965898781009779,7.9435207185076395
vid_000050_frame0000023.jpg,vid_000050,4,0.33935601737033877,-0.14342701906110528,-2.120887850731841,0.2916312938755749,0.11358718823512946,8.105215138323171
vid_000142_frame0000012.jpg,vid_000142,0,0.33933823619801423,-1.4079153909115303,-1.0058132564988245,0.5014398148148148,0.126590229640751,7.809701638316915
vid_000098_frame0000012.jpg,vid_000098,4,0.3393160955188058,-0.1174923295811824,-2.3842401032462455,0.27887654320987654,0.07296336134727083,7.967681917029179
vid_000151_frame0000023.jpg,vid_000151,4,0.33927107361534425,-0.45471851215609077,-1.7553230039372767,0.30881933097313,0.12067591187625462,6.1693433279630385
vid_000539_frame0000071.jpg,vid_000539,4,0.3392312045687682,-0.5417043477313075,-1.786074070737997,0.30196980150084723,0.10274021219748693,8.010418505526873
vid_000142_frame0000034.jpg,vid_000142,0,0.3392255286253974,-1.4160220701870552,-1.0066022290869174,0.501391007020092,0.12654660049906707,7.796793631179879
vid_000050_frame0000018.jpg,vid_000050,4,0.3392057442284903,-0.35301775446489553,-2.002082266891055,0.32109997579278626,0.11845797700015179,8.022409677323694
vid_000023_frame0000018.jpg,vid_000023,0,0.3391763702353229,-1.1209587417194435,-0.8917930237666605,0.3458763919147906,0.12993711974495367,7.924368739024454
vid_000073_frame0000011.jpg,vid_000073,4,0.33917478977916743,-1.0720615387132135,-1.609482527238762,0.34394017792302106,0.06644978487932766,7.898738845695894
vid_000142_frame0000095.jpg,vid_000142,4,0.3391027760830587,-1.3827936224158646,-1.4858174403441413,0.5371604938271606,0.0885466392236532,7.598129150176106
vid_000331_frame0000163.jpg,vid_000331,4,0.33906498669478424,-0.025626464462530134,-2.388483228940806,0.28323535463568145,0.07281349212828002,7.965808163317472
vid_000041_frame0000009.jpg,vid_000041,0,0.33902672436531506,-1.78301909927679,-0.6521350955142112,0.36632177438876784,0.07751964143078693,7.845325819825965
vid_000361_frame0000030.jpg,vid_000361,4,0.33899120020748935,-0.34901932121234663,-2.07950773861007,0.2393024388767853,0.08682653982869856,8.067021827241236
vid_000338_frame0000017.jpg,vid_000338,0,0.33898344582884954,-1.1394823983987759,-1.136960609608604,0.2731444262890341,0.10153505452692864,8.018217599032916
vid_000342_frame0000246.jpg,vid_000342,0,0.3389621188750326,-1.4095848101495476,-0.4969049759842526,0.3099727063664972,0.10887209761146088,7.9597183212852585
vid_000041_frame0000021.jpg,vid_000041,0,0.33894687177003285,-1.7980467993535274,-0.5789686817219758,0.35363991769547326,0.07671863380597845,7.872939528606303
vid_000365_frame0000036.jpg,vid_000365,4,0.3389394881801985,-0.4442254904849574,-2.146441173207979,0.3141732933914307,0.07275264128221913,7.925867523051225
vid_000022_frame0000013.jpg,vid_000022,0,0.3387800875547814,-1.259567244072716,-0.8473502320757985,0.36241019123698864,0.12698561053354038,7.911619878763403
vid_000041_frame0000014.jpg,vid_000041,0,0.3386821122517625,-1.8013338039858469,-0.4392219243914504,0.35954084967320266,0.07979465134570697,7.911607952303821
vid_000365_frame0000040.jpg,vid_000365,4,0.3386759612383585,-0.4065781968347346,-2.169472387346048,0.30421819777293635,0.0726029820320318,7.933581785126099
vid_000041_frame0000020.jpg,vid_000041,0,0.3386382779882924,-1.8086547487872107,-0.5454739945272367,0.35628210481723555,0.07717458919698028,7.869747667971981
